8.14    	               33.25 
         4.78     	              33.80 
         4.47     	              34.01 
         4.60     	              34.17 
         4.47     	              34.21 
         8.21    	               33.24 
         4.79     	              33.81 
         4.40     	              34.12 
         4.44     	              34.17 
         4.45     	              34.24 
         8.39    	               33.09 
         4.81     	              33.56 
         5.14     	              33.69 
         4.89     	              33.84 
         4.95     	              33.92 
         8.71    	               32.81 
         4.95     	              33.34 
         4.58     	              33.51 
         4.33     	              33.67 
         4.28     	              33.84 
         8.79    	               32.76 
         4.79     	              33.48 
         4.59     	              33.77 
         4.51     	              33.88 
